"parameter","fixed_value","error_value","optim_beta","optim_kappa","optim_gamma","optim_mu","optim_S0","optim_E0","optim_I0","optim_R0"
"beta",0.7,63.4972411844183,1.07890461425776,0.694821311513128,0.388648829177589,0.0686968996598363,0.999830548328048,1.35667879521271e-13,1.20278607758554e-06,0.00780885871291931
"beta",0.72,63.420798661776,1.08938401302505,0.668030783655446,0.400020178466758,0.0704267882986751,0.999830548572624,5.30579344474751e-13,1.20270766482685e-06,0.00780885865625215
"beta",0.74,63.3755180129246,1.06517088200873,0.644954233142406,0.410552719349196,0.073113163998833,0.999830548545865,8.51443413020891e-14,1.20273331170066e-06,0.00780885862073752
"beta",0.76,63.3596011876906,1.07557824086999,0.623856384598169,0.422097165128305,0.0747181281124217,0.999830548656914,8.11585172432276e-13,1.20270214009188e-06,0.00780885860024784
"beta",0.78,63.3831379635655,1.08967863366369,0.604423646872902,0.432357426192897,0.0775153935808151,0.999830548635732,7.06496768334612e-13,1.20271753455921e-06,0.0078088585759022
"beta",0.8,63.4075803997273,1.06156216968285,0.587481977650291,0.444474823972063,0.0785825431292628,0.999830548586571,2.891923267966e-13,1.2027374678329e-06,0.00780885866367196
"beta",0.82,63.474142701461,1.06836632561561,0.570443012880959,0.45437028453748,0.0814793669119772,0.999830548787479,9.7047664511228e-13,1.20269477262312e-06,0.0078088585971474
"beta",0.84,63.54513286957,1.076104501358,0.557710740990075,0.467381623752749,0.0819848727997777,0.999830548722243,2.75870282866584e-13,1.20266981297842e-06,0.00780885863739621
"beta",0.86,63.6240653290358,1.13536488131567,0.543974799006828,0.478176408069927,0.0841328482510467,0.999830548659569,5.58173744750563e-14,1.20265491377027e-06,0.00780885870720795
"beta",0.88,63.7202144539132,1.13880995227607,0.53206834796693,0.488223587016987,0.087241087572117,0.999830548570279,5.52050486665102e-13,1.20261966010902e-06,0.0078088588013192
"beta",0.9,63.840444054255,1.1803409995971,0.520520715313753,0.500658491418134,0.0878022422005863,0.999830548488305,6.15210115244038e-13,1.2025864137618e-06,0.00780885888779393
"beta",0.92,63.9505027412978,1.26603212429061,0.509200582403462,0.511020759704095,0.0902113543139504,0.999830548220476,9.95807168952224e-14,1.20269694162629e-06,0.00923806751286141
"beta",0.94,64.1073922558441,1.28213595218294,0.500133612405233,0.523224172125181,0.0912645114061179,0.999830548259128,8.44521407448047e-14,1.20267646057138e-06,0.00923806749318193
"beta",0.96,64.2471436925223,1.2860915414967,0.490821781776503,0.534348723880915,0.0930962409546402,0.999830548351895,4.08258627003179e-13,1.20263679596457e-06,0.00923806761225744
"beta",0.98,64.6871476565876,1.29956888322208,0.491721988619276,0.549298310426227,0.0946343753468396,0.999830548364859,7.26517133006018e-13,1.20263525267286e-06,0.00923806761543586
"beta",1,64.5110648677593,1.3318172218817,0.474480334293997,0.555530329726304,0.0979894551608037,0.999830548285151,3.80972121789978e-13,1.20266019305837e-06,0.0092380677039455
"beta",1.02,64.6671953697823,1.34557024691067,0.466674143881495,0.566646471840397,0.0997547735755734,0.999830548268951,2.79115616472695e-12,1.20266773848911e-06,0.00923806768103384
