"parameter","fixed_value","error_value","optim_beta","optim_kappa","optim_gamma","optim_mu","optim_S0","optim_E0","optim_I0","optim_R0"
"beta",0.7,9.53769834554327,2.66573903941757,0.0704266312776324,0.131824484607588,0.0861736518822118,0.999999999999338,4.15872466584524e-05,3.39675373995308e-07,0.00949439672337532
"beta",0.72,9.19661735296989,2.6565130031909,0.0452800350434708,0.0544325350234618,0.090401639557935,0.999999999993786,4.19885319746908e-05,5.15476868756155e-07,0.00949465943817629
"beta",0.74,8.85298605826808,2.68054867422977,0.0317936566965027,3.6229125418048e-07,0.0904276938322667,0.999999966593923,4.18692602034486e-05,1.5834135377616e-13,0.00949399595687257
"beta",0.76,8.86479082363538,2.68094113579152,0.0316446552288651,3.21802607676358e-08,0.0951230252035271,0.999999967663722,4.18642166068537e-05,3.18077473704158e-12,0.00949399498128206
"beta",0.78,8.87779510171218,2.68397208831912,0.0314858137823535,2.42488647161485e-07,0.0997059662502864,0.999999968919366,4.18589020472863e-05,2.52127753739066e-12,0.00949399395386615
"beta",0.8,8.8955676954611,2.68477487132019,0.0314489388061817,3.69726675132725e-07,0.104888856987538,0.999999969071947,4.18577679404909e-05,4.77944807213194e-11,0.00949399367661382
"beta",0.82,8.8916341357059,2.6864915501758,0.0307023089501433,6.11408829209844e-07,0.106108616484113,0.999999975700083,4.18299285064637e-05,2.25528763564941e-10,0.00949398631383675
"beta",0.84,8.87081457709475,2.69985508676767,0.0291878835239913,5.34747422225057e-07,0.102626138165843,0.99999999164407,4.17777960849275e-05,7.99817314087013e-12,0.00949397167174377
"beta",0.86,8.86543722328013,2.70640625741607,0.0278604749608889,9.13402101482048e-08,0.0997756111490795,0.999999994784011,4.17824445648754e-05,7.92030821773219e-12,0.00949394330145402
"beta",0.88,8.87306135632335,2.70654173437375,0.0278613490556939,6.73516027236164e-08,0.104662557913052,0.999999994822268,4.17824127863467e-05,1.06571424999374e-12,0.00949394329201596
"beta",0.9,8.88256536546809,2.70698778357568,0.027860691818095,3.71755518983227e-08,0.10955405259792,0.9999999948014,4.17824278107037e-05,2.82349764328473e-12,0.00949394330102074
"beta",0.92,8.89285214465549,2.70776888283105,0.0278136074219966,1.51810425461595e-07,0.114172152624751,0.999999993519715,4.17833097054433e-05,3.26984241288898e-12,0.00949394386617116
"beta",0.94,8.9050284338903,2.7080560391471,0.0278120735038649,1.0764956206096e-05,0.118982500542001,0.999999993479257,4.17833332316767e-05,7.64589102636363e-12,0.00949394388142807
"beta",0.96,8.90827009113879,2.71344538216954,0.0274126503064388,3.5500779734246e-07,0.121194883929386,0.999999984074783,4.17912113929837e-05,1.29670164617586e-11,0.0094939483080958
"beta",0.98,8.92106600511406,2.71387384457647,0.0274117735269595,2.22306382664421e-06,0.125976377121129,0.999999984071131,4.17912087839962e-05,4.81777822013409e-12,0.00949394832488225
"beta",1,8.93447668904873,2.71423254565868,0.027410837355291,0.00056263813294272,0.130240734912782,0.999999984056972,4.17912142976086e-05,1.2018505230041e-12,0.00949394833758212
